Grant ID & Element,Grant Name,Sponsor,County,State,Grant Amount,Year Approved,Year Completed,Type
541 - XXX,Bethel Elementary Playground Project,Bethel School District,WINDSOR,VT,"$25,723.99 ",2002,2005,Development
566 - XXX,Kingsland Bay SP Farmhouse Sewage Project,"Vermont Dept. of Forests, & Parks",ADDISON,VT,"$22,097.50 ",2003,2005,Redevelopment
560 - XXX,Allis SP Water System Renovation Project,Town of Brookfield,CHITTENDEN,VT,"$22,111.00 ",2003,2005,Redevelopment
565 - XXX,Leddy Park Athletic Field Expansion & Renovation,Town of Burlington,CHITTENDEN,VT,"$77,217.00 ",2003,2005,Redevelopment
551 - XXX,Fairfax Community Recreation Park - Athletic Field,Village of Fairfax,FRANKLIN,VT,"$98,102.00 ",2003,2011,Development
556 - XXX,Houghton Park Improvements,City of St. Albans,FRANKLIN,VT,"$33,177.40 ",2003,2005,Development
557 - XXX,Morristown Community Playground Improvement,Morristown School District,LAMOILLE,VT,"$47,411.00 ",2003,2005,Development
555 - XXX,Lang Farm Park - Phase II,City of Essex,MULTI-COUNTY,VT,"$6,028.00 ",2003,2005,Development
563 - XXX,Randolph Skating Rink Improvement Project,Town of Randolph,ORANGE,VT,"$67,000.00 ",2003,2008,Development
564 - XXX,Cota Field Pavilion,Town of Starksboro,ORANGE,VT,"$24,007.00 ",2003,2005,Development
562 - XXX,Crystal Lake SP Bathhouse Rehabilitation Project,Vermont Dept. of Parks & Forests,ORLEANS,VT,"$147,582.56 ",2003,2009,Redevelopment
553 - XXX,Tinmouth Community Playground,City of Tinmouth,RUTLAND,VT,"$20,979.00 ",2003,2005,Development
558 - XXX,Rutland Town Community Playground,Rutland Town School District,RUTLAND,VT,"$36,830.00 ",2003,2005,Development
561 - XXX,Gifford Woods Toilet Building,Town of Killington,RUTLAND,VT,"$121,976.50 ",2003,2008,Redevelopment
550 - XXX,North Branch River Greenway - Park,City of Montpelier,WASHINGTON,VT,"$25,000.00 ",2003,2010,Development
552 - XXX,Union Elementary School Playground,Montpelier Public Schools,WASHINGTON,VT,"$20,577.74 ",2003,2010,Development
559 - XXX,Bolton - Preston Pond Acquisition,Town of Bolton,WASHINGTON,VT,"$31,457.00 ",2003,2005,Acquisition
554 - XXX,Putney Pool Replacement Project,City of Putney,WINDHAM,VT,"$126,784.00 ",2003,2008,Development
577 - XXX,Vergennes Skate Park,Vergennes Independent District,ADDISON,VT,"$21,475.00 ",2004,2009,Development
568 - XXX,Lake Iroquois Beach Playground,Lake Iroquois Recreation District,CHITTENDEN,VT,"$6,882.00 ",2004,2006,Redevelopment
578 - XXX,Mt. Philo Toilet Facilities,"Dept. of Forests, Parks and Recreation",CHITTENDEN,VT,"$169,832.00 ",2004,2006,Redevelopment
579 - XXX,Hyde Park Recreation Fields Project,Town of Hyde Park,LAMOILLE,VT,"$30,527.00 ",2004,2006,Development
573 - XXX,Veshire Playground Project,Town of Vershire,ORANGE,VT,"$20,535.00 ",2004,2006,Development
570 - XXX,Rotary Park Renovation Project,City of Rutland,RUTLAND,VT,"$63,528.00 ",2004,2010,Redevelopment
581 - XXX,Bomoseen Water System Improvements,"Dept of Forests, Parks & Recreation",RUTLAND,VT,"$153,735.00 ",2004,2006,Redevelopment
567 - XXX,Twinfield Union School Playground Renovation,Union School District #3,WASHINGTON,VT,"$18,099.00 ",2004,2006,Redevelopment
576 - XXX,Moretown Paved Courts PH 2,Town of Moretown,WASHINGTON,VT,"$25,550.00 ",2004,2010,Development
569 - XXX,Newfane Elementary School Playground,Town of Newfane,WINDHAM,VT,"$10,679.00 ",2004,2006,Redevelopment
575 - XXX,Westminster School District Outdoor Recreation,Westminster School District,WINDHAM,VT,"$79,065.00 ",2004,2008,Redevelopment
571 - XXX,Pomfret School Playground,Town of Pomfret School Board,WINDSOR,VT,"$17,812.00 ",2004,2010,Redevelopment
588 - XXX,Middlebury - Harold Curtis Park Playground,Town of Middlebury,ADDISON,VT,"$25,000.00 ",2005,2009,Development
599 - XXX,Morse Park Playing Fields,Town of Monkton,ADDISON,VT,"$37,028.00 ",2005,2007,Development
583 - XXX,Woodford State Park Toilet Facility,"Department of Forest, Parks & Recreation",BENNINGTON,VT,"$175,000.00 ",2005,2011,Redevelopment
595 - XXX,Lyndon Town School Playground Project,Lyndon Town School,CALEDONIA,VT,"$43,791.00 ",2005,2007,Development
600 - XXX,Groton State Forest Ricker Pond Water System,"VT Forests, Parks & Recreation",CALEDONIA,VT,"$65,000.00 ",2005,2010,Development
602 - XXX,Groton State Forest Stillwater Campground,FPR,CALEDONIA,VT,"$103,000.00 ",2005,2009,Development
582 - XXX,Mills Riverside Park Athletic Fields,Jericho/Underhill Park District,CHITTENDEN,VT,"$56,361.00 ",2005,2007,Development
587 - XXX,Maple Street Park Renovations and Upgrade Project,Village of Essex Junction,CHITTENDEN,VT,"$26,063.75 ",2005,2010,Redevelopment
594 - XXX,Winooski Skatepark Project,City of Winooski,CHITTENDEN,VT,"$22,400.00 ",2005,2007,Redevelopment
590 - XXX,Hyde Park Elementary School Community Playground,Hyde Park Elementary School,LAMOILLE,VT,"$27,351.00 ",2005,2008,Development
601 - XXX,Elmore State Park Bath House Renovation Project,"VT Forests, Parks & Recreation",LAMOILLE,VT,"$441,500.00 ",2005,2011,Development
589 - XXX,Middlesex Community Playground,Middlesex School District,MULTI-COUNTY,VT,"$29,320.00 ",2005,2007,Development
596 - XXX,Tunbridge Playground Project,Tunbridge School District,ORANGE,VT,"$16,375.00 ",2005,2010,Development
585 - XXX,Charleston Community Recreation Park,Town of Charleston School District,ORLEANS,VT,"$40,035.00 ",2005,2010,Development
586 - XXX,Baxter Park Basketball Project,Village of Derby Line,ORLEANS,VT,"$22,200.00 ",2005,2008,Redevelopment
598 - XXX,Administrative Grant - 2005,State of Vermont,PLANNING,VT,"$39,439.00 ",2005,2005,Planning
584 - XXX,Half Moon State Park Toilet Building Renovation,"Dept. of Forests, Parks & Recreation",RUTLAND,VT,"$94,500.00 ",2005,2007,Redevelopment
593 - XXX,Wallingford Recreation Playground Initiative,Town of Wallingford,RUTLAND,VT,"$12,864.00 ",2005,2009,Redevelopment
597 - XXX,Barre Street Community Playground Safety Improv.,City of Montpelier,WASHINGTON,VT,"$55,000.00 ",2005,2008,Development
592 - XXX,Stockbridge Central School Recreation Area,Stockbridge Central School District,WINDSOR,VT,"$34,004.76 ",2005,2009,Development
606 - XXX,New Haven Community Playground & Athletic Fields,City of New Haven,ADDISON,VT,"$44,558.00 ",2006,2010,Development
607 - XXX,Jericho Elementary Tennis/Basketball Courts,Jericho Elementary School District,CHITTENDEN,VT,"$35,600.00 ",2006,2008,Redevelopment
608 - XXX,Rossetti Natural Area Access Trail/Boardwalk,Town of Colchester,CHITTENDEN,VT,"$51,660.00 ",2006,2007,Development
603 - XXX,Ladd Field Redevelopment Phase II,Town of Worcester,WASHINGTON,VT,"$13,461.00 ",2006,2009,Redevelopment
604 - XXX,Twinfield Union School Playground Phase II,Town of Marshfield,WASHINGTON,VT,"$17,081.00 ",2006,2009,Redevelopment
605 - XXX,Plainfield Playground Renovation,Town of Plainfield,WASHINGTON,VT,"$7,535.23 ",2006,2010,Redevelopment
612 - XXX,Waterford Elementary School Playground,Waterford Elementary School,CALEDONIA,VT,"$19,000.00 ",2007,2009,Redevelopment
611 - XXX,Sand Hill Park Sprayground and Waterslide,Town of Essex,CHITTENDEN,VT,"$40,000.00 ",2007,2011,Redevelopment
609 - XXX,"Natural Playground, Thatcher Brook School",Waterbury/Duxbury School District,WASHINGTON,VT,"$40,000.00 ",2007,2010,Development
610 - XXX,U-32 High School and Community Tennis Courts,U-32 High School,WASHINGTON,VT,"$24,000.00 ",2007,2009,Development
613 - XXX,Button Bay State Park Pool Replacement,"State of Vermont, Dept. of Parks and Recreation",ADDISON,VT,"$237,500.00 ",2008,2010,Redevelopment
614 - XXX,Ferrisburg Community Recreation Park,Town of Ferrisburg,ADDISON,VT,"$29,134.00 ",2009,2011,Development
617 - XXX,St. Albans City School Playground,St. Albans City School,FRANKLIN,VT,"$48,917.00 ",2009,2011,Development
615 - XXX,East Montpelier Community Playground,Town of East Montpelier,WASHINGTON,VT,"$11,000.00 ",2009,2011,Development
616 - XXX,Montpelier High SchoolTennis Court,Town of Montpelier,WASHINGTON,VT,"$73,928.76 ",2009,2011,Redevelopment
618 - XXX,Westfield Recreation Center,Town of Westfield,ORLEANS,VT,"$75,232.00 ",2010,2012,Development
621 - XXX,Statewide Comprehensive Outdoor Recreation Plan,"VT Dept. of Forests, Parks & Recreation",PLANNING,VT,"$75,640.00 ",2010,2011,Planning
620 - XXX,Currier Community Ballfield,Town of Danby,RUTLAND,VT,"$27,335.00 ",2010,2011,Development
619 - XXX,Ladd Field Development - Phase III,Town of Worcester,WASHINGTON,VT,"$15,730.00 ",2010,2011,Development
622 - XXX,Newark Street Playground,Town of Newark,CALEDONIA,VT,"$20,000.00 ",2011,2011,Development
628 - XXX,Lyndon Skate Park,Town of Lyndon,CALEDONIA,VT,"$32,220.00 ",2011,2011,Development
623 - XXX,Fairfax Community Park - Phase III,Town of Fairfax,FRANKLIN,VT,"$39,250.00 ",2011,2011,Development
626 - XXX,Grand Isle School Community Playground,Town of Grand Isle,GRAND ISLE,VT,"$34,962.00 ",2011,2011,Development
629 - XXX,Cabin Construction - Three State Parks,"State of Vermont, Dept.of Forests and Parks",MULTI-COUNTY,VT,"$153,638.00 ",2011,2011,Development
624 - XXX,Tunbridge Recreation Area Acquisition,Town of Tunbridge,ORANGE,VT,"$11,035.00 ",2011,2011,Acquisition
625 - XXX,Fair Haven Recreation Area and Playground,Town of Fair Haven,RUTLAND,VT,"$13,000.00 ",2011,2011,Development
627 - XXX,Chester Recreation - Community Pavilion Project,Town of Chester,WINDSOR,VT,"$17,000.00 ",2011,2011,Development
,,,,,,,,
,,,,,,,,
